,Circulating_Supply,Market_Cap,Name,Price,Scrapping_Time,Symbol,Volume
1314,19642673.0691,626607.097413,Motocoin,$0.031900,20190407121700,MOTO,Low Vol
1315,11906525.7483,610644.391006,EquiTrader,$0.051287,20190407121700,EQT,Low Vol
1316,100818940.889,599253.176843,Atmos,$0.005944,20190407121700,ATMOS,Low Vol
1317,5641700.0,585243.044834,Hush,$0.103735,20190407121700,HUSH,Low Vol
1318,41.99995532,581339.876348,42-coin,$13841.44,20190407121700,42,Low Vol
1319,3220616.27923,577120.127801,Orbitcoin,$0.179196,20190407121700,ORB,Low Vol
1320,300000000.0,541645.397268,Guaranteed Et...,$0.001805,20190407121700,GETX,Low Vol
1321,522659560.165,540797.000627,Manna,$0.001035,20190407121700,MANNA,Low Vol
1322,19377707.1875,535667.738389,Noir,$0.027644,20190407121700,NOR,Low Vol
1323,29583863.0923,532557.293879,Ethersocial,$0.018002,20190407121700,ESN,Low Vol
1324,145077342.78,522717.660715,Knoxstertoken,$0.003603,20190407121700,FKX,Low Vol
1325,10226907.4023,518025.985425,Talao,$0.050653,20190407121700,TALAO,Low Vol
1326,2081999602.6,518009.263344,PRASM,$0.000249,20190407121700,PSM,Low Vol
1327,446930280.444,515007.895925,VIT,$0.001152,20190407121700,VIT,Low Vol
1328,523625806.0,510245.260622,Voise,$0.000974,20190407121700,VOISE,Low Vol
1329,37480418.9645,506557.082755,Indorse Token,$0.013515,20190407121700,IND,Low Vol
1330,15217070068.8,503513.562364,LiteDoge,$0.000033,20190407121700,LDOGE,Low Vol
1331,821314884.078,502942.449386,JET8,$0.000612,20190407121700,J8T,Low Vol
1332,3897658937.67,499033.741543,PopularCoin,$0.000128,20190407121700,POP,Low Vol
1333,290373373.774,492502.517199,Spectiv,$0.001696,20190407121700,SIG,Low Vol
1334,13839808.0071,491199.322298,EverGreenCoin,$0.035492,20190407121700,EGC,Low Vol
1335,140080548.898,488960.882359,Opus,$0.003491,20190407121700,OPT,Low Vol
1336,952429892.0,488469.390183,Target Coin,$0.000513,20190407121700,TGT,Low Vol
1337,5232196.62054,488214.60748,Bettex Coin,$0.093310,20190407121700,BTXC,Low Vol
1338,15392022511.6,486233.99114,Carboncoin,$0.000032,20190407121700,CARBON,Low Vol
1339,263034654.051,484614.087104,HelloGold,$0.001842,20190407121700,HGT,Low Vol
1340,218430250.492,474460.180269,Digital Insur...,$0.002172,20190407121700,DIT,Low Vol
1341,19999146119.9,468798.578594,BuzzCoin,$0.000023,20190407121700,BUZZ,Low Vol
1342,4660285459.8,467679.949086,ATMChain,$0.000100,20190407121700,ATM,Low Vol
1343,9100158392.41,466716.643172,Swisscoin,$0.000051,20190407121700,SIC,Low Vol
1344,24690718.0276,464931.836181,CryptoCarbon,$0.018830,20190407121700,CCRB,Low Vol
1345,792355324.047,463609.67861,SHPING,$0.000585,20190407121700,SHPING,Low Vol
1346,25960250000.0,448257.760418,SmileyCoin,$0.000017,20190407121700,SMLY,Low Vol
1347,959910068.772,441367.594349,AudioCoin,$0.000460,20190407121700,ADC,Low Vol
1348,21061772.999,432689.153798,Ixcoin,$0.020544,20190407121700,IXC,Low Vol
1349,439402.0,428501.06004,White Standard,$0.975191,20190407121700,WSD,Low Vol
1350,17615950.0,428411.896591,Bitcoin Scrypt,$0.024320,20190407121700,BTCS,Low Vol
1351,3884634.745,425355.846268,Bitswift,$0.109497,20190407121700,BITS,Low Vol
1352,20995342.217,419944.503765,CHIPS,$0.020002,20190407121700,CHIPS,Low Vol
1353,1441076737.55,415598.499675,BiblePay,$0.000288,20190407121700,BBP,Low Vol
1354,14131956.205,402978.068693,Shard,$0.028515,20190407121700,SHARD,Low Vol
1355,23365778886.6,397205.939405,Golfcoin,$0.000017,20190407121700,GOLF,Low Vol
1356,745939.296428,391509.586195,RefToken,$0.524854,20190407121700,REF,Low Vol
1357,1376719886.55,386170.297033,HyperStake,$0.000281,20190407121700,HYP,Low Vol
1358,17048668.0,378797.725437,e-Gulden,$0.022219,20190407121700,EFL,Low Vol
1359,4252372.19732,373474.495236,Bitibu Coin,$0.087827,20190407121700,BTB,Low Vol
1360,196639785.453,371785.768029,LALA World,$0.001891,20190407121700,LALA,Low Vol
1361,16714019.6643,364364.018639,Sociall,$0.021800,20190407121700,SCL,Low Vol
1362,501394405.74,360007.755256,BitClave,$0.000718,20190407121700,CAT,Low Vol
1363,27833682141.2,355099.893181,Photon,$0.000013,20190407121700,PHO,Low Vol
1364,586645990.0,349160.465937,Trollcoin,$0.000595,20190407121700,TROLL,Low Vol
1365,11154618.5158,346920.789244,Bitmark,$0.031101,20190407121700,BTM,Low Vol
1366,10716384.9989,346252.720152,KekCoin,$0.032311,20190407121700,KEK,Low Vol
1367,15487548.3533,343241.169005,AdCoin,$0.022162,20190407121700,ACC,Low Vol
1368,5051800.31376,331585.042381,Bata,$0.065637,20190407121700,BTA,Low Vol
1369,62307843.3888,329142.740636,CROAT,$0.005283,20190407121700,CROAT,Low Vol
1370,342007188.931,328827.321065,StarterCoin,$0.000961,20190407121700,STAC,Low Vol
1371,75614500.0,323922.307122,Bitzeny,$0.004284,20190407121700,ZNY,Low Vol
1372,620508777.333,322773.569356,Goodomy,$0.000520,20190407121700,GOOD,Low Vol
1373,11358763.445,320404.112143,Argentum,$0.028208,20190407121700,ARG,Low Vol
1374,63478010708.7,318353.153569,W3Coin,$0.000005,20190407121700,W3C,Low Vol
1375,36971230855.4,317618.832313,Zeitcoin,$0.000009,20190407121700,ZEIT,Low Vol
1376,11551907115.0,315601.962256,EZOOW,$0.000027,20190407121700,EZW,Low Vol
1377,5580251.65167,312818.706106,Monkey Project,$0.056058,20190407121700,MONK,Low Vol
1378,1555053937.0,311957.129593,Relex,$0.000201,20190407121700,RLX,Low Vol
1379,845785803.064,299374.684532,BioCoin,$0.000354,20190407121700,BIO,Low Vol
1380,527873733.0,298107.079854,ClearCoin,$0.000565,20190407121700,XCLR,Low Vol
1381,39121694.189,297953.467672,Neutron,$0.007616,20190407121700,NTRN,Low Vol
1382,708506519.709,297912.199429,Cryptonite,$0.000420,20190407121700,XCN,Low Vol
1383,97415544.2208,296996.388142,Canada eCoin,$0.003049,20190407121700,CDN,Low Vol
1384,3031203013.0,296407.810469,Rookiecoin,$0.000098,20190407121700,RKC,?
1385,19780674.0,296229.478246,DigitalPrice,$0.014976,20190407121700,DP,Low Vol
1386,52726376.7392,295657.129392,Bitdepositary,$0.005607,20190407121700,BDT,Low Vol
1387,40000000.0,293025.67553,Iungo,$0.007326,20190407121700,ING,Low Vol
1388,1847960745.7,284327.150833,Dinastycoin,$0.000154,20190407121700,DCY,Low Vol
1389,515110690.0,283664.041486,Seal Network,$0.000551,20190407121700,SEAL,Low Vol
1390,26913040.6267,282808.000308,Tracto,$0.010508,20190407121700,TRCT,Low Vol
1391,18048473.6873,274973.040924,EUNO,$0.015235,20190407121700,EUNO,Low Vol
1392,50383965.2354,272557.780724,SuperCoin,$0.005410,20190407121700,SUPER,Low Vol
1393,13587823.5669,272293.955301,Skeincoin,$0.020040,20190407121700,SKC,Low Vol
1394,78905322.2178,271130.381533,Travelflex,$0.003436,20190407121700,TRF,Low Vol
1395,197012442.408,270955.873701,Gossipcoin,$0.001375,20190407121700,GOSS,Low Vol
1396,117857948.417,265656.128772,Fidelium,$0.002254,20190407121700,FID,?
1397,79619229.0,265421.232219,Coinlancer,$0.003334,20190407121700,CL,Low Vol
1398,17623189.0,264976.324265,SIMDAQ,$0.015036,20190407121700,SMQ,Low Vol
1399,8660756.0,262091.870808,imbrex,$0.030262,20190407121700,REX,Low Vol
1400,40841.515112,257243.487497,BitBar,$6.30,20190407121700,BTB,Low Vol
1401,202316069.0,255154.083409,Sapien,$0.001261,20190407121700,SPN,Low Vol
1402,32788943.7448,254513.156833,Advanced Inte...,$0.007762,20190407121700,AIB,Low Vol
1403,44100000.0,254149.620468,PoSW Coin,$0.005763,20190407121700,POSW,Low Vol
1404,46754875340.9,250919.944609,PeepCoin,$0.000005,20190407121700,PCN,Low Vol
1405,35088297.9991,249039.997747,View,$0.007098,20190407121700,VIEW,Low Vol
1406,20722224.0,247626.21626,Adelphoi,$0.011950,20190407121700,ADL,Low Vol
1407,7360121.11185,247288.355727,BlockCAT,$0.033598,20190407121700,CAT,Low Vol
1408,2191996.00914,246215.254317,MNPCoin,$0.112325,20190407121700,MNP,Low Vol
1409,122669179.497,245020.00715,Niobio Cash,$0.001997,20190407121700,NBR,Low Vol
1410,9664500811.2,242951.983105,PWR Coin,$0.000025,20190407121700,PWR,Low Vol
1411,88138748.9409,238062.982966,Signals Network,$0.002701,20190407121700,SGN,Low Vol
1412,678451267.297,237950.955366,CYCLEAN,$0.000351,20190407121700,CCL,Low Vol
1413,7000000.0,236585.318861,Shadow Token,$0.033798,20190407121700,SHDW,Low Vol
1414,40292939.4101,227313.889226,Magnet,$0.005642,20190407121700,MAG,Low Vol
1415,26518809.454,224255.618505,Cruisebit,$0.008456,20190407121700,CRBT,Low Vol
1416,64848198.0,223330.617176,Obsidian,$0.003444,20190407121700,ODN,Low Vol
1417,3530372.73,220652.584953,DCORP Utility,$0.062501,20190407121700,DRPU,Low Vol
1418,32000.0,220262.60341,iTicoin,$6.88,20190407121700,ITI,Low Vol
1419,32476453.2318,219860.322939,Freicoin,$0.006770,20190407121700,FRC,Low Vol
1420,322805606.017,215223.037933,Nyancoin,$0.000667,20190407121700,NYAN,Low Vol
1421,1046000816.39,214583.513266,LanaCoin,$0.000205,20190407121700,LANA,Low Vol
1422,953436.293712,208850.463824,Save Environm...,$0.219050,20190407121700,SET,Low Vol
1423,8194327.61078,208848.865158,Monoeci,$0.025487,20190407121700,XMCC,Low Vol
1424,574683675.01,206315.205609,BlueCoin,$0.000359,20190407121700,BLU,Low Vol
1425,2228283.56083,206277.566451,AquariusCoin,$0.092572,20190407121700,ARCO,Low Vol
1426,1000812835.55,205313.352541,Zennies,$0.000205,20190407121700,ZENI,Low Vol
1427,19271300.2726,203575.659923,AB-Chain RTB,$0.010564,20190407121700,RTB,?
1428,36275746885.4,202833.870645,Compound Coin,$0.000006,20190407121700,COMP,Low Vol
1429,21282.6,201287.231563,bitSilver,$9.46,20190407121700,BITSILVER,Low Vol
1430,87216698.224,201207.10908,WELL,$0.002307,20190407121700,WELL,Low Vol
1431,41.667,200772.88856,bitBTC,$4818.51,20190407121700,BITBTC,Low Vol
1432,493309732.559,197835.549567,Piggycoin,$0.000401,20190407121700,PIGGY,Low Vol
1433,11926.34,196313.277885,Mithril Ore,$16.46,20190407121700,MORE,Low Vol
1434,189.485,195849.086007,bitGold,$1033.59,20190407121700,BITGOLD,Low Vol
1435,8562895.97775,192792.229274,Magi,$0.022515,20190407121700,XMG,Low Vol
1436,3389145.48622,191199.712134,HUZU,$0.056415,20190407121700,HUZU,Low Vol
1437,153852149.64,189529.698852,OPCoinX,$0.001232,20190407121700,OPCX,Low Vol
1438,42507387.0402,187485.289323,Commercium,$0.004411,20190407121700,CMM,Low Vol
1439,78996611.9471,186350.248397,TeslaCoin,$0.002359,20190407121700,TES,Low Vol
1440,24593614.8928,185861.961504,Fabric Token,$0.007557,20190407121700,FT,Low Vol
1441,1.44611010496e+11,185486.638432,Newton Coin P...,$0.000001,20190407121700,NCP,Low Vol
1442,380154946.538,184279.408262,Typerium,$0.000485,20190407121700,TYPE,Low Vol
1443,7514590.0,184220.31625,Netko,$0.024515,20190407121700,NETKO,Low Vol
1444,3572194766.7,183205.904598,UltraNote Coin,$0.000051,20190407121700,XUN,Low Vol
1445,854708.633023,181274.103236,Chronologic,$0.212089,20190407121700,DAY,Low Vol
1446,3858185.69637,180595.01211,Iconiq Lab Token,$0.046808,20190407121700,ICNQ,Low Vol
1447,3387947.06258,178447.881326,Galactrum,$0.052671,20190407121700,ORE,Low Vol
1448,12721031.0,178043.454836,STRAKS,$0.013996,20190407121700,STAK,Low Vol
1449,7392096.16313,177961.989781,Bitradio,$0.024075,20190407121700,BRO,Low Vol
1450,15154051.5217,177201.724122,Opal,$0.011693,20190407121700,OPAL,Low Vol
1451,687089754.069,176192.660473,Condensate,$0.000256,20190407121700,RAIN,Low Vol
1452,3258944260.0,170223.389935,Nerves,$0.000052,20190407121700,NER,Low Vol
1453,23504514.5153,170141.50046,Mindexcoin,$0.007239,20190407121700,MIC,Low Vol
1454,44790092020.1,169844.720369,InflationCoin,$0.000004,20190407121700,IFLT,Low Vol
1455,6805579.92769,169266.94236,EtherSportz,$0.024872,20190407121700,ESZ,Low Vol
1456,4617935.95792,168873.029581,CryCash,$0.036569,20190407121700,CRC,Low Vol
1457,67345354.6805,167445.836255,Teloscoin,$0.002486,20190407121700,TELOS,Low Vol
1458,12050832.4832,163782.411029,MODEL-X-coin,$0.013591,20190407121700,MODX,Low Vol
1459,6433865.57779,163005.38485,TagCoin,$0.025336,20190407121700,TAG,Low Vol
1460,104680.087,162278.919014,Speed Mining ...,$1.55,20190407121700,SMS,Low Vol
1461,3112670514.81,160362.374603,bitqy,$0.000052,20190407121700,BQ,Low Vol
1462,8078366.0,160348.452272,WavesGo,$0.019849,20190407121700,WGO,Low Vol
1463,18554847.3006,157968.250855,Atomic Coin,$0.008514,20190407121700,ATOM,Low Vol
1464,132007466.915,155715.078907,Shekel,$0.001180,20190407121700,JEW,Low Vol
1465,996923370.146,155015.022491,Level Up Coin,$0.000155,20190407121700,LUC,Low Vol
1466,38318359.3621,153018.053633,Joulecoin,$0.003993,20190407121700,XJO,Low Vol
1467,1.673793725e+11,152113.332493,GCN Coin,$9.1e-07,20190407121700,GCN,Low Vol
1468,6604387.31869,152015.860207,TrumpCoin,$0.023017,20190407121700,TRUMP,Low Vol
1469,14773664.6355,151214.823934,FantasyGold,$0.010235,20190407121700,FGC,Low Vol
1470,11995342.4784,150129.302504,PayCoin,$0.012516,20190407121700,XPY,Low Vol
1471,4835226167.45,149928.039633,Archetypal Ne...,$0.000031,20190407121700,ACTP,?
1472,29149115.4118,149235.826513,Bitcloud,$0.005120,20190407121700,BTDX,Low Vol
1473,70468612.2633,148178.062689,Simmitri,$0.002103,20190407121700,SIM,Low Vol
1474,8261747.10688,144911.329109,Moin,$0.017540,20190407121700,MOIN,Low Vol
1475,45079785.0,143343.453094,Startcoin,$0.003180,20190407121700,START,Low Vol
1476,1858984784.12,142242.461927,OP Coin,$0.000077,20190407121700,OPC,Low Vol
1477,19177485.0,141395.685443,Akroma,$0.007373,20190407121700,AKA,Low Vol
1478,160559293.535,139987.322387,Vsync,$0.000872,20190407121700,VSX,Low Vol
1479,16822736.0,137962.471532,Monster Byte,$0.008201,20190407121700,MBI,Low Vol
1480,7196072.04419,136590.006107,AllSafe,$0.018981,20190407121700,SAFE,Low Vol
1481,661670558.783,136322.559478,PutinCoin,$0.000206,20190407121700,PUT,Low Vol
1482,5471056500.03,134210.737966,KanadeCoin,$0.000025,20190407121700,KNDC,Low Vol
1483,19117129.3733,133835.875929,Emerald Crypto,$0.007001,20190407121700,EMD,Low Vol
1484,1286870902.26,131998.596464,iDealCash,$0.000103,20190407121700,DEAL,Low Vol
1485,5455578.23005,130561.68564,ZINC,$0.023932,20190407121700,ZINC,Low Vol
1486,422128785.694,129897.429045,Dragonglass,$0.000308,20190407121700,DGS,Low Vol
1487,54032768.6523,129006.15816,ChessCoin,$0.002388,20190407121700,CHESS,Low Vol
1488,68594750.0,127933.431194,Pakcoin,$0.001865,20190407121700,PAK,Low Vol
1489,1.03036607564e+11,127847.993407,BunnyCoin,$0.000001,20190407121700,BUN,Low Vol
1490,90000000.0,126598.903014,ELTCOIN,$0.001407,20190407121700,ELTCOIN,Low Vol
1491,1186116.5,125969.030522,EurocoinToken,$0.106203,20190407121700,ECTE,Low Vol
1492,52642409.0773,125217.681663,Biotron,$0.002379,20190407121700,BTRN,Low Vol
1493,83444258.0716,123625.587887,PiplCoin,$0.001482,20190407121700,PIPL,Low Vol
1494,26205538.7187,123304.431596,Elementrem,$0.004705,20190407121700,ELE,?
1495,107706.0,122431.425014,bitEUR,$1.14,20190407121700,BITEUR,Low Vol
1496,45944062.7609,121365.446294,Adzcoin,$0.002642,20190407121700,ADZ,Low Vol
1497,232524610.0,119254.08411,HOdlcoin,$0.000513,20190407121700,HODL,Low Vol
1498,41997617.5548,118465.442387,Deutsche eMark,$0.002821,20190407121700,DEM,Low Vol
1499,68156633.6151,117742.479513,Universe,$0.001728,20190407121700,UNI,Low Vol
1500,65290634.7332,117709.467576,BTCtalkcoin,$0.001803,20190407121700,TALK,Low Vol
1501,25555607.4971,116648.874443,Advanced Tech...,$0.004565,20190407121700,ARC,Low Vol
1502,25408254.0,116384.55079,Sugar Exchange,$0.004581,20190407121700,SGR,Low Vol
1503,2233792081.99,114563.713849,Gravity,$0.000051,20190407121700,GZRO,Low Vol
1504,69499261.5254,114060.298798,Helleniccoin,$0.001641,20190407121700,HNC,Low Vol
1505,20202549.0,113746.429657,Bitstar,$0.005630,20190407121700,BITS,Low Vol
1506,2160125.608,113594.846943,PlatinumBAR,$0.052587,20190407121700,XPTX,Low Vol
1507,15366648.3091,108912.829691,Crave,$0.007088,20190407121700,CRAVE,Low Vol
1508,46541764.4538,107123.417687,BLAST,$0.002302,20190407121700,BLAST,Low Vol
1509,11159260.3546,106451.721977,SpreadCoin,$0.009539,20190407121700,SPR,Low Vol
1510,28216759.4993,106202.273007,Wispr,$0.003764,20190407121700,WSP,Low Vol
1511,1980536350.0,105234.267296,FujiCoin,$0.000053,20190407121700,FJC,Low Vol
1512,14100000.0,104855.556993,Ethereum Cash,$0.007437,20190407121700,ECASH,Low Vol
1513,45108748.7633,104106.4485,Cream,$0.002308,20190407121700,CRM,Low Vol
1514,2544023561.01,104028.121901,Sharechain,$0.000041,20190407121700,SSS,Low Vol
1515,16900214.0719,102277.133998,Creditbit,$0.006052,20190407121700,CRB,Low Vol
1516,4136524.0,101406.964246,MoX,$0.024515,20190407121700,MOX,Low Vol
1517,197581050.118,101332.702673,Rimbit,$0.000513,20190407121700,RBT,Low Vol
1518,19166752.421,101257.596301,Orbis Token,$0.005283,20190407121700,OBT,Low Vol
1519,15949109.6328,100052.770143,Universal Cur...,$0.006273,20190407121700,UNIT,?
1520,4146954.01756,95494.8382631,Swing,$0.023028,20190407121700,SWING,Low Vol
1521,16532579.5029,94456.4895508,Iridium,$0.005713,20190407121700,IRD,Low Vol
1522,4836326.36789,93884.1805551,Vivid Coin,$0.019412,20190407121700,VIVID,Low Vol
1523,36264797.5,93714.4310971,Linx,$0.002584,20190407121700,LINX,Low Vol
1524,31207527.8074,93622.5834221,FirstCoin,$0.003000,20190407121700,FRST,Low Vol
1525,2301599.14826,93134.5945051,Litecoin Plus,$0.040465,20190407121700,LCP,Low Vol
1526,41263548.052,93109.5987914,Cazcoin,$0.002256,20190407121700,CAZ,Low Vol
1527,7286608.26709,92510.1439602,GenesisX,$0.012696,20190407121700,XGS,Low Vol
1528,1021210.31865,90992.9279687,Ignition,$0.089103,20190407121700,IC,Low Vol
1529,17979550688.9,90170.5424864,Jesus Coin,$0.000005,20190407121700,JC,Low Vol
1530,8337170.65063,90073.7708021,CrowdWiz,$0.010804,20190407121700,WIZ,Low Vol
1531,9721412001.0,88347.5875146,Bitcoin Token,$0.000009,20190407121700,BTK,Low Vol
1532,5049717.92,87941.7427397,Innova,$0.017415,20190407121700,INN,Low Vol
1533,168798946.29,87752.662413,Crowdholding,$0.000520,20190407121700,YUP,Low Vol
1534,5162362.46026,87142.5950829,Forkcoin,$0.016880,20190407121700,FORK,Low Vol
1535,18699999.99,86315.4327834,BTC Lite,$0.004616,20190407121700,BTCL,Low Vol
1536,1381725187.0,86147.9670944,Bitsum,$0.000062,20190407121700,BSM,Low Vol
1537,558436438.534,85921.0033867,Version,$0.000154,20190407121700,V,Low Vol
1538,126967463.175,84652.5668509,Social Activi...,$0.000667,20190407121700,SAT,Low Vol
1539,547196116.57,84191.5679936,PitisCoin,$0.000154,20190407121700,PTS,Low Vol
1540,10415251.8921,83593.8432691,Rubies,$0.008026,20190407121700,RBIES,Low Vol
1541,78021784866.0,83372.6650007,BBSCoin,$0.000001,20190407121700,BBS,Low Vol
1542,50000000.0,82058.640836,Soniq,$0.001641,20190407121700,SONIQ,Low Vol
1543,122449161.792,81996.9841247,Ratecoin,$0.000670,20190407121700,XRA,Low Vol
1544,9454427.2344,81938.2173975,BLOC.MONEY,$0.008667,20190407121700,BLOC,Low Vol
1545,20550000.999,81660.6514987,Bitcoin Red,$0.003974,20190407121700,BTCRED,Low Vol
1546,54759068.5,81525.9149903,SURETY,$0.001489,20190407121700,SURE,Low Vol
1547,87000000000.0,79065.0587896,DarexTravel,$9.1e-07,20190407121700,DART,Low Vol
1548,47782545.3579,78796.1738009,FundRequest,$0.001649,20190407121700,FND,Low Vol
1549,4506601.67925,77890.3063091,Synergy,$0.017284,20190407121700,SNRG,Low Vol
1550,3241882.37451,76058.3356443,MarteXcoin,$0.023461,20190407121700,MXT,Low Vol
1551,2354921.72133,75171.8308773,AceD,$0.031921,20190407121700,ACED,Low Vol
1552,4382252573.0,74613.7629069,SAKECOIN,$0.000017,20190407121700,SAKE,Low Vol
1553,771905775.335,74450.6083388,Viuly,$0.000096,20190407121700,VIU,Low Vol
1554,9960402.07187,74063.2286816,Jin Coin,$0.007436,20190407121700,JIN,Low Vol
1555,4556328.73212,73842.5132346,Impleum,$0.016207,20190407121700,IMPL,Low Vol
1556,94838871.7,72959.5210325,ArbitrageCT,$0.000769,20190407121700,ARCT,Low Vol
1557,48459472454.0,71826.9456801,WomenCoin,$0.000001,20190407121700,WOMEN,Low Vol
1558,4225879.0,71026.5192335,Origami,$0.016808,20190407121700,ORI,Low Vol
1559,46500000.0,70423.6651941,Oceanlab,$0.001514,20190407121700,OCL,Low Vol
1560,3315268.6353,69797.5027879,Billionaire T...,$0.021053,20190407121700,XBL,Low Vol
1561,465951.5866,68652.3848201,ICO OpenLedger,$0.147338,20190407121700,ICOO,Low Vol
1562,23388016.3208,68563.6043118,InsaneCoin,$0.002932,20190407121700,INSN,Low Vol
1563,30043333.2943,67878.9344852,Aegeus,$0.002259,20190407121700,AEG,Low Vol
1564,743430.77003,66908.7693027,BriaCoin,$0.090000,20190407121700,BRIA,Low Vol
1565,1096352.67076,65980.7690123,Bulleon,$0.060182,20190407121700,BUL,Low Vol
1566,2024529.65837,65827.0897003,Open Trading ...,$0.032515,20190407121700,OTN,Low Vol
1567,12799009.4529,65641.8324847,Regalcoin,$0.005129,20190407121700,REC,Low Vol
1568,1259816434.0,64611.7651732,TittieCoin,$0.000051,20190407121700,TIT,Low Vol
1569,3915801.0,64465.8898866,VIVO,$0.016463,20190407121700,VIVO,Low Vol
1570,61364813.1,62943.9144768,Kurrent,$0.001026,20190407121700,KURT,Low Vol
1571,32164013.344,62684.2114477,Digitalcoin,$0.001949,20190407121700,DGC,Low Vol
1572,261221275.487,62672.2084149,TOKYO,$0.000240,20190407121700,TOKC,Low Vol
1573,46698889.0473,62657.8762706,Digiwage,$0.001342,20190407121700,WAGE,Low Vol
1574,3607882.30842,61660.1237582,XDNA,$0.017090,20190407121700,XDNA,Low Vol
1575,175583793.0,61516.471028,Bitdeal,$0.000350,20190407121700,BDL,Low Vol
1576,64278763.1153,61357.5786603,Cryptosolartech,$0.000955,20190407121700,CST,Low Vol
1577,14768933.2458,60595.9294375,Atheios,$0.004103,20190407121700,ATH,Low Vol
1578,1887351.63137,59118.2316693,KZ Cash,$0.031323,20190407121700,KZC,Low Vol
1579,33390496.0334,58556.3850624,vSlice,$0.001754,20190407121700,VSL,Low Vol
1580,141150125.896,57912.9374245,Blocknode,$0.000410,20190407121700,BND,Low Vol
1581,21655468.2314,57753.0944167,Blakecoin,$0.002667,20190407121700,BLC,Low Vol
1582,11505000.0,57449.5245619,EZToken,$0.004993,20190407121700,EZT,Low Vol
1583,10343113.0054,57080.2825853,Ultimate Secu...,$0.005519,20190407121700,USC,Low Vol
1584,1414054561.52,56681.1667357,TEKcoin,$0.000040,20190407121700,TEK,Low Vol
1585,57650717.9477,56177.5322515,Bitcoin W Spe...,$0.000974,20190407121700,BWS,Low Vol
1586,24700247.6845,55702.9921911,Kobocoin,$0.002255,20190407121700,KOBO,Low Vol
1587,13140199.9988,55627.2678002,Bolivarcoin,$0.004233,20190407121700,BOLI,Low Vol
1588,125279774.506,55510.5468517,PureVidz,$0.000443,20190407121700,VIDZ,Low Vol
1589,6642057.69122,55503.6767893,Beacon,$0.008356,20190407121700,BECN,Low Vol
1590,26975135.4527,55338.5737904,Plancoin,$0.002051,20190407121700,PLAN,Low Vol
1591,16367702.4216,53724.456573,Dach Coin,$0.003282,20190407121700,DACHX,Low Vol
1592,87653034.0003,53142.5579351,Zurcoin,$0.000606,20190407121700,ZUR,Low Vol
1593,10116481.0,51840.5090611,Arion,$0.005124,20190407121700,ARION,Low Vol
1594,110630545.599,51466.6660277,Impact,$0.000465,20190407121700,IMX,Low Vol
1595,28741126.5202,51376.7756349,Bitcoin Adult,$0.001788,20190407121700,BTAD,Low Vol
1596,70000000000.0,50721.8416257,ZeusNetwork,$7.2e-07,20190407121700,ZEUS,Low Vol
1597,16466203.7544,50669.7862432,PRiVCY,$0.003077,20190407121700,PRIV,Low Vol
1598,71234300.8119,50146.5100545,BERNcash,$0.000704,20190407121700,BERN,Low Vol
1599,107972765.656,49838.0534834,Signatum,$0.000462,20190407121700,SIGT,Low Vol
1600,44784527.5248,49627.6288378,Phonecoin,$0.001108,20190407121700,PHON,Low Vol
1601,793107.501077,49217.7509539,Bitcoin 21,$0.062057,20190407121700,XBTC21,Low Vol
1602,63974857.6592,49215.842505,Titcoin,$0.000769,20190407121700,TIT,Low Vol
1603,956017854.93,49030.9536191,Help The Home...,$0.000051,20190407121700,HTH,Low Vol
1604,10490000.0,48541.6555406,MCAP,$0.004627,20190407121700,MCAP,Low Vol
1605,15563873.3576,47477.3627797,GoldBlocks,$0.003050,20190407121700,GB,Low Vol
1606,14899993.0,47396.3649372,GreenMed,$0.003181,20190407121700,GRMD,Low Vol
1607,92026159.2862,47197.1347025,CryptoFlow,$0.000513,20190407121700,CFL,Low Vol
1608,471316.440647,47122.6175937,SixEleven,$0.099981,20190407121700,611,Low Vol
1609,5470456.0768,46573.1872557,Minereum,$0.008514,20190407121700,MNE,Low Vol
1610,10155892.0,46192.1921011,BitcoiNote,$0.004548,20190407121700,BTCN,Low Vol
1611,1235548499.0,44445.9087661,bitcoin2network,$0.000036,20190407121700,B2N,Low Vol
1612,355583782.387,44317.0218493,Dorado,$0.000125,20190407121700,DOR,?
1613,168879121.0,43936.8299925,SONDER,$0.000260,20190407121700,SNR,Low Vol
1614,107072780.824,43931.2343247,Onix,$0.000410,20190407121700,ONX,Low Vol
1615,78245974.52,43618.6993574,Coin2.1,$0.000557,20190407121700,C2,Low Vol
1616,21020382.7858,43122.6010315,Evil Coin,$0.002051,20190407121700,EVIL,Low Vol
1617,52149625.0,42929.1359969,VoteCoin,$0.000823,20190407121700,VOT,Low Vol
1618,25303607.7187,42825.330439,SmartCoin,$0.001692,20190407121700,SMC,Low Vol
1619,117736709.71,42757.9147011,Bitblocks,$0.000363,20190407121700,BBK,Low Vol
1620,10969268.523,42193.278092,Citadel,$0.003846,20190407121700,CTL,Low Vol
1621,12574284.9406,42166.2208795,Garlicoin,$0.003353,20190407121700,GRLC,Low Vol
1622,406568580.908,41852.3867845,Cryptojacks,$0.000103,20190407121700,CJ,Low Vol
1623,4228671.77935,41816.2160209,SecretCoin,$0.009889,20190407121700,SCRT,Low Vol
1624,45143320.3102,41674.4944592,Master Swiscoin,$0.000923,20190407121700,MSCN,Low Vol
1625,31686739.9991,41152.8188794,MASTERNET,$0.001299,20190407121700,MASH,Low Vol
