,Market_Cap,Name,Price,Scrapping_Time,Symbol,Volume
9267,2361151.37029,FuzeX,$0.002975,20190407201707,FXT,"$6,545"
9268,2356917.965,Peculium,$0.001162,20190407201707,PCL,"$40,401"
9269,2354393.81765,Vipstar Coin,$0.000068,20190407201707,VIPS,"$1,284,328"
9270,2351041.20241,Cardstack,$0.000989,20190407201707,CARD,"$230,505"
9271,2350366.82832,Humaniq,$0.012685,20190407201707,HMQ,"$110,821"
9272,2337360.82381,HyperSpace,$0.023205,20190407201707,AMP,"$6,736"
9273,2330646.21445,BitGuild PLAT,$0.000774,20190407201707,PLAT,"$411,943"
9274,2315827.24727,Business Cred...,$0.003570,20190407201707,BCAC,"$44,874"
9275,2315287.27934,Hiveterminal ...,$0.005637,20190407201707,HVN,"$51,534"
9276,2309342.95401,Noku,$0.097125,20190407201707,NOKU,"$8,829"
9277,2308624.96008,BANKEX,$0.024377,20190407201707,BKX,"$1,596,646"
9278,2292523.37412,SureRemit,$0.004585,20190407201707,RMT,"$4,724"
9279,2284622.27621,DATx,$0.001642,20190407201707,DATX,"$1,953,031"
9280,2270890.24119,NoLimitCoin,$0.010784,20190407201707,NLC2,"$29,913"
9281,2264294.23833,OracleChain,$0.075476,20190407201707,OCT,"$52,621"
9282,2238647.98472,Curecoin,$0.092891,20190407201707,CURE,"$3,126"
9283,2237977.67151,Brickblock,$0.029788,20190407201707,BBK,"$19,525"
9284,2236450.81541,TRAXIA,$0.004542,20190407201707,TMT,"$171,484"
9285,2230334.203,GoldCoin,$0.053534,20190407201707,GLC,"$7,423"
9286,2216625.64122,Bitcoin Interest,$0.120949,20190407201707,BCI,"$71,178"
9287,2208072.98394,Sharder,$0.007795,20190407201707,SS,"$747,407"
9288,2192023.84057,Gambit,$1.90,20190407201707,GAM,$882
9289,2172943.66783,FarmaTrust,$0.003622,20190407201707,FTT,"$197,217"
9290,2159694.96562,Halo Platform,$0.000551,20190407201707,HALO,"$8,021"
9291,2138379.43829,The Abyss,$0.009555,20190407201707,ABYSS,"$573,571"
9292,2123160.18345,DIMCOIN,$0.001010,20190407201707,DIM,"$149,035"
9293,2077138.05096,Ivy,$0.006618,20190407201707,IVY,$626
9294,2064727.71382,ALQO,$0.035963,20190407201707,XLQ,"$1,816"
9295,2047782.8801,RightMesh,$0.033551,20190407201707,RMESH,"$49,755"
9296,2042535.68555,DaTa eXchange,$0.027613,20190407201707,DTX,"$138,356"
9297,2034326.12027,Hubii Network,$0.134342,20190407201707,HBT,"$1,936"
9298,2033472.55778,Kleros,$0.008724,20190407201707,PNK,"$8,628"
9299,2020667.85044,Omni,$3.60,20190407201707,OMNI,$735
9300,2018986.72682,EXRNchain,$0.000022,20190407201707,EXRN,"$91,962"
9301,2003146.02096,Winding Tree,$0.093789,20190407201707,LIF,"$1,970"
9302,1997214.03433,Fountain,$0.047504,20190407201707,FTN,"$194,431"
9303,1990202.22145,Paypex,$0.029084,20190407201707,PAYX,"$17,238"
9304,1985782.30201,Eligma Token,$0.014279,20190407201707,ELI,"$135,553"
9305,1978997.19188,Blockparty (B...,$0.084636,20190407201707,BOXX,"$8,525"
9306,1975603.93457,eXPerience Chain,$0.000022,20190407201707,XPC,"$11,655"
9307,1955934.68447,FNKOS,$0.014102,20190407201707,FNKOS,"$4,029"
9308,1945096.67077,Footballcoin,$0.005192,20190407201707,XFC,"$3,273"
9309,1941652.83723,Masari,$0.179253,20190407201707,MSR,"$3,892"
9310,1940423.58184,Expanse,$0.184885,20190407201707,EXP,"$219,992"
9311,1920344.86679,LocalCoinSwap,$0.036638,20190407201707,LCS,"$200,155"
9312,1915408.68668,Storiqa,$0.000191,20190407201707,STQ,"$128,378"
9313,1906335.70448,Acute Angle C...,$0.007625,20190407201707,AAC,"$2,566,008"
9314,1903216.99879,DubaiCoin,$0.446432,20190407201707,DBIX,"$1,455"
9315,1900379.41627,Gems ,$0.001648,20190407201707,GEM,"$88,143"
9316,1893551.86428,ShipChain,$0.008028,20190407201707,SHIP,"$1,390"
9317,1890178.03486,FREE Coin,$2.2e-07,20190407201707,FREE,"$6,442"
9318,1889703.92535,Anoncoin,$0.895460,20190407201707,ANC,$518
9319,1879973.42097,ValueCyberToken,$0.017433,20190407201707,VCT,"$381,025"
9320,1877616.96618,Repme,$0.000052,20190407201707,RPM,"$6,970"
9321,1875013.93531,Electrify.Asia,$0.003540,20190407201707,ELEC,"$29,379"
9322,1874213.668,ProChain,$0.037815,20190407201707,PRA,"$172,364"
9323,1866492.0032,Privatix,$1.71,20190407201707,PRIX,"$2,110"
9324,1863620.3556,AICHAIN,$0.003483,20190407201707,AIT,"$222,070"
9325,1862710.97633,GeoCoin,$0.585657,20190407201707,GEO,"$4,179"
9326,1857184.72072,Matchpool,$0.024762,20190407201707,GUP,"$440,131"
9327,1856101.19427,Merculet,$0.000614,20190407201707,MVP,"$288,556"
9328,1832043.94073,VegaWallet Token,$0.174624,20190407201707,VGW,"$37,899"
9329,1829601.33167,BitSend,$0.080353,20190407201707,BSD,"$554,954"
9330,1820116.90631,TransferCoin,$0.244470,20190407201707,TX,"$10,304"
9331,1809641.14966,Zilla,$0.030161,20190407201707,ZLA,"$439,335"
9332,1808908.02259,Friendz,$0.003605,20190407201707,FDZ,"$45,748"
9333,1802039.15164,Happycoin,$0.094608,20190407201707,HPC,"$177,222"
9334,1788590.5845,AIDUS TOKEN,$0.011179,20190407201707,AID,"$5,562"
9335,1776999.63133,TrustNote,$0.005732,20190407201707,TTT,"$116,944"
9336,1771449.43285,Snetwork,$0.012682,20190407201707,SNET,"$374,638"
9337,1766468.27733,OKCash,$0.023729,20190407201707,OK,"$12,494"
9338,1764964.25297,Circuits of V...,$0.001765,20190407201707,COVAL,"$3,709"
9339,1764477.12297,Welltrado,$0.043967,20190407201707,WTL,$595
9340,1762767.91612,Ubex,$0.000570,20190407201707,UBEX,"$574,076"
9341,1759100.81213,Spectre.ai Ut...,$0.071714,20190407201707,SXUT,"$26,642"
9342,1751198.27448,Upfiring,$0.081074,20190407201707,UFR,"$13,545"
9343,1749509.52136,Pluton,$2.06,20190407201707,PLU,"$22,292"
9344,1740059.04113,Energo,$0.002889,20190407201707,TSL,"$166,331"
9345,1731429.07688,adbank,$0.002659,20190407201707,ADB,"$83,278"
9346,1717092.18916,CanYaCoin,$0.034411,20190407201707,CAN,"$8,499"
9347,1715868.18752,Effect.AI,$0.008303,20190407201707,EFX,"$3,119"
9348,1714285.87517,Digital Asset...,$0.074365,20190407201707,DAGT,"$485,186"
9349,1684667.36852,Qbao,$0.025779,20190407201707,QBT,"$189,513"
9350,1665301.07739,GMB,$0.003219,20190407201707,GMB,"$125,866"
9351,1664405.56506,Gentarium,$0.519655,20190407201707,GTM,"$3,067"
9352,1649950.68592,Chronobank,$2.32,20190407201707,TIME,"$54,918"
9353,1646024.70883,Xriba,$0.018874,20190407201707,XRA,"$1,158"
9354,1640685.76713,Hacken,$0.306126,20190407201707,HKN,"$53,181"
9355,1629287.23576,Lunes,$0.010809,20190407201707,LUNES,"$10,808"
9356,1624717.70778,Adshares,$0.053586,20190407201707,ADS,"$17,893"
9357,1619700.46409,Cappasity,$0.003060,20190407201707,CAPP,"$8,992"
9358,1615439.51587,PlayGame,$0.002337,20190407201707,PXG,"$135,466"
9359,1604711.86161,Musicoin,$0.001090,20190407201707,MUSIC,"$4,400"
9360,1597610.15386,Stox,$0.030517,20190407201707,STX,"$115,602"
9361,1596864.23088,NewYorkCoin,$0.000012,20190407201707,NYC,$730
9362,1586399.3127,SIBCoin,$0.090835,20190407201707,SIB,"$23,436"
9363,1583149.64058,POPCHAIN,$0.001930,20190407201707,PCH,"$203,351"
9364,1572069.24376,Skychain,$0.210118,20190407201707,SKCH,"$5,775"
9365,1566241.16054,KARMA,$0.000475,20190407201707,KARMA,"$12,018,348"
9366,1556815.61315,Bounty0x,$0.007018,20190407201707,BNTY,"$5,801"
9367,1548149.75947,Winco,$0.003349,20190407201707,WCO,"$32,819"
9368,1534428.0366,Pirl,$0.037017,20190407201707,PIRL,"$3,621"
9369,1528611.40763,TrueFlip,$0.244685,20190407201707,TFL,"$32,822"
9370,1519037.67344,Aventus,$0.253173,20190407201707,AVT,"$18,844"
9371,1513755.65484,Uquid Coin,$0.151376,20190407201707,UQC,"$506,238"
9372,1507689.91898,Databits,$0.066278,20190407201707,DTB,"$2,885"
9373,1502494.93763,indaHash,$0.003757,20190407201707,IDH,"$132,057"
9374,1491576.64081,Patientory,$0.021308,20190407201707,PTOY,"$80,951"
9375,1474507.64429,RED,$0.011342,20190407201707,RED,"$51,704"
9376,1468818.32328,Matryx,$0.063245,20190407201707,MTX,"$388,207"
9377,1461294.43804,Tokes,$0.422865,20190407201707,TKS,$505
9378,1453073.8432,CargoX,$0.011258,20190407201707,CXO,"$14,759"
9379,1447368.14794,LikeCoin,$0.003056,20190407201707,LIKE,"$99,742"
9380,1442720.68282,Scanetchain,$0.003861,20190407201707,SWC,"$338,420"
9381,1429849.36838,Cryptopay,$0.020923,20190407201707,CPAY,"$1,015"
9382,1421530.49753,MidasProtocol,$0.004949,20190407201707,MAS,"$206,621"
9383,1414985.708,Tolar,$0.005772,20190407201707,TOL,"$259,966"
9384,1410858.64964,Nework,$0.009560,20190407201707,NKC,"$90,359"
9385,1409449.69174,GoNetwork,$0.022735,20190407201707,GOT,"$1,438,123"
9386,1408713.21813,Wixlar,$0.018236,20190407201707,WIX,"$12,479"
9387,1408579.54683,Rise,$0.010377,20190407201707,RISE,"$1,636"
9388,1402905.64487,Ink Protocol,$0.005049,20190407201707,XNK,"$18,322"
9389,1396043.02477,Bulwark,$0.079658,20190407201707,BWK,"$1,909"
9390,1382436.45757,Kuai Token,$0.145754,20190407201707,KT,"$3,005,487"
9391,1371585.7885,CoinFi,$0.007348,20190407201707,COFI,"$101,104"
9392,1359990.71596,SRCOIN,$0.000269,20190407201707,SRCOIN,"$10,856"
9393,1355676.92503,HOQU,$0.008465,20190407201707,HQX,"$190,214"
9394,1350829.17832,CoTrader,$0.000086,20190407201707,COT,"$93,993"
9395,1348721.67096,WOLLO,$0.031324,20190407201707,WLO,"$2,059"
9396,1348187.12027,OWNDATA,$0.000123,20190407201707,OWN,"$21,512"
9397,1346193.48539,Kore,$0.624642,20190407201707,KORE,"$8,806"
9398,1342895.08244,Maincoin,$0.014089,20190407201707,MNC,"$52,847"
9399,1342499.15288,Flixxo,$0.016861,20190407201707,FLIXX,"$1,761"
9400,1339210.0791,Rivetz,$0.051028,20190407201707,RVT,"$1,114"
9401,1300291.80035,UNIVERSAL CASH,$0.000146,20190407201707,UCASH,"$100,362"
9402,1297998.9385,Eroscoin,$0.006951,20190407201707,ERO,$573
9403,1297994.15832,Swarm City,$0.153193,20190407201707,SWT,"$9,973"
9404,1295585.03891,DNotes,$0.009594,20190407201707,NOTE,"$72,144"
9405,1292802.33583,Memetic / Pep...,$0.043275,20190407201707,MEME,"$32,928"
9406,1290895.00122,Truegame,$0.015633,20190407201707,TGAME,"$60,641"
9407,1279631.38033,Giant,$0.293828,20190407201707,GIC,"$13,394"
9408,1276159.21654,Pundi X NEM,$0.000524,20190407201707,NPXSXEM,"$1,211,201"
9409,1269281.7409,Banca,$0.000071,20190407201707,BANCA,"$33,145"
9410,1268878.75228,Next.exchange,$0.331831,20190407201707,NEXT,"$13,056"
9411,1254034.4326,StrongHands,$1.4e-07,20190407201707,SHND,"$2,575"
9412,1249957.44114,Scorum Coins,$0.042712,20190407201707,SCR,"$30,861"
9413,1248631.49191,Internxt,$1.98,20190407201707,INXT,"$23,167"
9414,1244055.44011,win.win,$0.001366,20190407201707,TWINS,"$78,005"
9415,1241103.52226,Coinsuper Eco...,$0.008889,20190407201707,CEN,"$55,251"
9416,1238227.66849,Silent Notary,$0.000015,20190407201707,SNTR,"$112,275"
9417,1226761.43626,Miners' Rewar...,$0.122676,20190407201707,MRT,"$58,581"
9418,1226244.93897,Novacoin,$0.524988,20190407201707,NVC,$602
9419,1216578.93798,Blocktix,$0.030414,20190407201707,TIX,"$35,728"
9420,1206539.96327,Blocktrade Token,$0.021848,20190407201707,BTT,"$8,449"
9421,1200647.15554,Quasarcoin,$0.007136,20190407201707,QAC,$572
9422,1194907.26937,DopeCoin,$0.010226,20190407201707,DOPE,"$1,628"
9423,1189230.48756,CashBet Coin,$0.007950,20190407201707,CBC,"$5,358"
9424,1188017.18588,ATLANT,$0.021929,20190407201707,ATL,$968
9425,1187682.39306,Kryll,$0.082494,20190407201707,KRL,"$80,223"
9426,1185666.37606,Qredit,$0.002219,20190407201707,XQR,"$4,887"
9427,1164438.23967,Blue Protocol,$0.031776,20190407201707,BLUE,"$131,719"
9428,1163643.00297,BitcoinZ,$0.000283,20190407201707,BTCZ,"$154,405"
9429,1155121.11584,Solaris,$0.694206,20190407201707,XLR,$753
9430,1154511.26912,ArtByte,$0.001457,20190407201707,ABY,"$1,099"
9431,1153497.89256,NuShares,$0.000415,20190407201707,NSR,$517
9432,1152629.07455,Globatalent,$0.003280,20190407201707,GBT,"$58,831"
9433,1152620.64491,Sentinel Chain,$0.005843,20190407201707,SENC,"$91,045"
9434,1150493.91115,Ifoods Chain,$0.000460,20190407201707,IFOOD,"$1,866"
9435,1137734.31943,Syndicate,$0.034988,20190407201707,SYNX,"$13,691"
9436,1124760.9451,VouchForMe,$0.005040,20190407201707,IPL,"$57,299"
9437,1122851.5201,Traceability ...,$0.002099,20190407201707,TAC,"$132,089"
9438,1119677.66458,Insights Network,$0.008103,20190407201707,INSTAR,"$33,807"
9439,1118005.14141,Lethean,$0.001792,20190407201707,LTHN,"$5,771"
9440,1110890.99023,WeTrust,$0.012056,20190407201707,TRST,"$1,674"
9441,1110837.27297,AiLink Token,$0.000451,20190407201707,ALI,"$119,618"
9442,1109574.93541,PikcioChain,$0.026876,20190407201707,PKC,"$1,340"
9443,1097056.534,X8X Token,$0.013974,20190407201707,X8X,"$9,658"
9444,1084895.66296,HOLD,$0.001539,20190407201707,HOLD,"$88,721"
9445,1083018.02469,FoldingCoin,$0.001505,20190407201707,FLDC,"$2,455"
9446,1077762.08971,Alphacat,$0.000386,20190407201707,ACAT,"$41,038"
9447,1074469.01696,Yocoin,$0.002907,20190407201707,YOC,"$6,174"
9448,1073215.69858,LatiumX,$0.010263,20190407201707,LATX,"$377,244"
9449,1069923.88636,SnowGem,$0.094215,20190407201707,XSG,"$117,312"
9450,1065546.14484,X-CASH,$0.000037,20190407201707,XCASH,"$8,784"
9451,1062737.35545,MyBit,$0.006955,20190407201707,MYB,"$1,724"
9452,1061473.60412,ExclusiveCoin,$0.193428,20190407201707,EXCL,"$35,367"
9453,1061177.4267,Niobium Coin,$0.021689,20190407201707,NBC,$554
9454,1057035.82534,PinkCoin,$0.002615,20190407201707,PINK,$782
9455,1053051.41454,Sether,$0.052295,20190407201707,SETH,$633
9456,1048470.75528,MinexCoin,$0.193493,20190407201707,MNX,"$15,845"
9457,1040750.53724,sUSD,$0.970479,20190407201707,SUSD,$895
9458,1029884.3791,RealTract,$0.000094,20190407201707,RET,"$14,882"
9459,1026956.08338,BitDegree,$0.002817,20190407201707,BDG,"$1,313"
9460,1021021.98593,DAV Coin,$0.001881,20190407201707,DAV,"$37,041"
9461,1020290.4006,Patron,$0.003062,20190407201707,PAT,"$1,031,331"
9462,1020127.78145,Fox Trading,$0.112362,20190407201707,FOXT,"$37,565"
9463,1009321.6161,Formosa Finan...,$0.001107,20190407201707,FMF,"$155,645"
9464,999096.984988,FedoraCoin,$0.000005,20190407201707,TIPS,"$40,973"
9465,996826.77457,TraDove B2BCoin,$0.001994,20190407201707,BBC,"$18,725"
9466,986031.340709,DeviantCoin,$0.063825,20190407201707,DEV,"$1,328"
9467,974944.488624,MTC Mesh Network,$0.003199,20190407201707,MTC,"$107,984"
9468,970877.839143,VisionX,$0.000324,20190407201707,VNX,"$207,027"
9469,957713.124836,Pura,$0.005451,20190407201707,PURA,"$1,152"
9470,956075.798504,Serve,$0.052590,20190407201707,SERV,"$161,787"
9471,953041.186369,DPRating,$0.000438,20190407201707,RATING,"$55,596"
9472,942125.708378,CannabisCoin,$0.012199,20190407201707,CANN,"$6,673"
9473,941816.526239,Bezop,$0.024221,20190407201707,BEZ,"$244,513"
9474,938265.80555,0xcert,$0.002833,20190407201707,ZXC,"$332,183"
9475,928836.819685,Dether,$0.010927,20190407201707,DTH,"$1,069"
9476,927547.574794,Internet of P...,$0.164046,20190407201707,IOP,"$50,033"
9477,923472.314969,Global Awards...,$0.001347,20190407201707,GAT,$584
9478,921235.841527,Dignity,$0.001761,20190407201707,DIG,"$37,092"
9479,920695.421598,IQeon,$0.339114,20190407201707,IQN,"$1,768"
9480,920495.908876,Eristica,$0.005337,20190407201707,ERT,$997
9481,920010.753588,Essentia,$0.001162,20190407201707,ESS,"$178,389"
9482,914971.72984,Education Eco...,$0.004201,20190407201707,LEDU,"$110,374"
9483,909800.490741,Autonio,$0.010899,20190407201707,NIO,"$125,451"
9484,905717.982915,Trittium,$0.007586,20190407201707,TRTT,"$1,538"
9485,905689.557324,RealChain,$0.002356,20190407201707,RCT,"$339,887"
9486,901231.701587,HollyWoodCoin,$0.053451,20190407201707,HWC,"$176,028"
9487,888546.424376,TrueDeck,$0.027470,20190407201707,TDP,"$181,384"
9488,879900.909252,iEthereum,$0.048932,20190407201707,IETH,"$1,487"
9489,878478.988622,ClearPoll,$0.125497,20190407201707,POLL,"$1,789"
9490,878109.473795,Narrative,$0.018712,20190407201707,NRVE,"$74,830"
9491,877931.162768,eSDChain,$0.006764,20190407201707,SDA,"$16,517"
9492,876369.812571,0xBitcoin,$0.204165,20190407201707,0xBTC,"$604,566"
9493,874330.031808,Torque,$0.000106,20190407201707,XTC,"$2,260"
9494,871314.259839,Snovian.Space,$0.002151,20190407201707,SNOV,$877
9495,861798.884549,Qwark,$0.012926,20190407201707,QWARK,"$2,326"
9496,859667.187463,InterCrone,$0.058110,20190407201707,ICR,"$1,750"
9497,857008.143167,SHIELD,$0.001671,20190407201707,XSH,"$2,623"
9498,849064.012397,Credit Tag Chain,$0.017003,20190407201707,CTC,"$22,809"
9499,842566.729407,DEEX,$0.014905,20190407201707,DEEX,"$9,116"
9500,838053.307012,OneLedger,$0.002719,20190407201707,OLT,"$271,793"
9501,837697.97383,IXT,$0.023413,20190407201707,IXT,"$13,648"
9502,831907.667386,Birake,$0.016010,20190407201707,BIR,"$18,430"
9503,828707.41819,BoatPilot Token,$0.011219,20190407201707,NAVY,"$1,343"
9504,812776.880386,Origin Sport,$0.011255,20190407201707,ORS,"$4,724,396"
9505,811099.151687,Datawallet,$0.002079,20190407201707,DXT,"$52,916"
9506,809337.452708,NuBits,$0.073699,20190407201707,USNBT,"$20,668"
9507,798424.813061,Faceter,$0.001697,20190407201707,FACE,"$7,159"
9508,797483.47037,Invacio,$0.023883,20190407201707,INV,"$3,437"
9509,796097.59331,Coin Lion,$0.024704,20190407201707,LION,"$2,167"
9510,789831.983494,TRONCLASSIC,$0.000002,20190407201707,TRXC,"$2,185"
9511,789103.601548,Experty,$0.029131,20190407201707,EXY,"$3,114"
9512,777480.253296,TrezarCoin,$0.005189,20190407201707,TZC,"$1,029"
9513,759965.81865,Debitum,$0.003807,20190407201707,DEB,"$2,922"
9514,759704.87737,InterValue,$0.006024,20190407201707,INVE,"$18,358"
9515,753651.735076,FLIP,$0.013469,20190407201707,FLP,"$40,696"
9516,749210.81308,Stakinglab,$1.96,20190407201707,LABX,$818
9517,749027.031362,UChain,$0.002453,20190407201707,UCN,"$174,726"
9518,737486.721875,BitScreener T...,$0.004768,20190407201707,BITX,"$10,678"
9519,730441.985644,Playkey,$0.052469,20190407201707,PKT,"$23,786"
9520,724840.328,Nexium,$0.010898,20190407201707,NXC,"$1,424"
9521,724175.11767,Bitcoin Plus,$5.93,20190407201707,XBC,"$2,574"
9522,715087.24402,Profile Utili...,$0.015789,20190407201707,PUT,"$293,756"
9523,711913.679323,Breakout Stake,$0.113578,20190407201707,BRX,"$1,517"
9524,707851.919854,1World,$0.034144,20190407201707,1WO,"$13,037"
9525,707467.731128,Breakout,$0.037335,20190407201707,BRK,$790
9526,704922.793543,GoByte,$0.193568,20190407201707,GBX,"$22,227"
9527,697676.900573,Sequence,$0.015002,20190407201707,SEQ,"$2,831"
9528,697199.075272,IDEX Membership,$348.60,20190407201707,IDXM,$525
9529,695822.77627,Sprouts,$4.4e-08,20190407201707,SPRTS,"$1,273"
9530,690677.255647,Golos,$0.005547,20190407201707,GOLOS,"$11,713"
9531,684616.832648,Kolion,$0.977294,20190407201707,KLN,"$20,601"
9532,681223.474104,Mallcoin,$0.003868,20190407201707,MLC,"$18,810"
9533,678431.606449,Blockpass,$0.005871,20190407201707,PASS,"$34,849"
9534,671511.87314,Capricoin,$0.337436,20190407201707,CPC,"$115,974"
9535,667192.845092,eBitcoin,$0.035307,20190407201707,EBTC,"$9,514"
9536,663153.29456,Pigeoncoin,$0.000292,20190407201707,PGN,"$42,757"
9537,661585.375574,Bela,$0.016374,20190407201707,BELA,"$3,515"
9538,658930.580942,Crowd Machine,$0.001401,20190407201707,CMCT,"$140,303"
9539,655788.530045,PARETO Rewards,$0.001478,20190407201707,PARETO,"$25,654"
9540,654883.367227,Block Array,$0.009570,20190407201707,ARY,"$1,473"
9541,635995.323817,Arbidex,$0.031143,20190407201707,ABX,"$43,288"
9542,627385.585727,Maverick Chain,$0.005867,20190407201707,MVC,"$69,923"
9543,627144.643775,VULCANO,$0.003214,20190407201707,VULC,"$1,606"
9544,619365.671119,EncryptoTel [...,$0.009969,20190407201707,ETT,"$5,618"
9545,616969.999012,Banyan Network,$0.001010,20190407201707,BBN,$566
9546,615883.792006,Elcoin,$0.054946,20190407201707,EL,"$1,835"
9547,615737.663668,Karbo,$0.084105,20190407201707,KRB,$564
9548,613903.083458,Moneynet,$0.000157,20190407201707,MNC,"$2,320"
9549,608004.341573,NeosCoin,$0.142132,20190407201707,NEOS,"$11,426"
9550,605354.206696,Colu Local Ne...,$0.005800,20190407201707,CLN,"$2,504"
9551,605339.455008,MyWish,$0.030722,20190407201707,WISH,$818
9552,591227.46289,Bodhi [ETH],$0.039900,20190407201707,BOE,"$11,209"
9553,583812.334695,BetterBetting,$0.003217,20190407201707,BETR,"$1,931"
9554,582332.616379,Jetcoin,$0.085350,20190407201707,JET,"$13,924"
9555,576099.069857,GravityCoin,$0.289339,20190407201707,GXX,"$18,964"
9556,571041.85288,Freyrchain,$0.001142,20190407201707,FREC,"$57,800"
9557,569755.574268,Shivom,$0.000646,20190407201707,OMX,"$3,155"
9558,560401.850511,Bethereum,$0.001717,20190407201707,BETHER,"$76,994"
9559,557242.608109,Ryo Currency,$0.052932,20190407201707,RYO,$836
9560,556833.440374,OptiToken,$0.021520,20190407201707,OPTI,"$45,019"
9561,555340.96913,ATBCoin,$0.013210,20190407201707,ATB,"$3,832,175"
9562,550936.116486,JET8,$0.000671,20190407201707,J8T,"$1,244"
9563,547896.665574,HeartBout,$0.010300,20190407201707,HB,"$9,059"
9564,545033.407505,AirWire,$0.004540,20190407201707,WIRE,"$31,924"
9565,544575.251827,Bitcoin Incog...,$0.062958,20190407201707,XBI,"$7,046"
9566,541912.723245,Blockchain Ce...,$0.017236,20190407201707,BCDT,$808
9567,541332.853485,2GIVE,$0.001039,20190407201707,2GIVE,"$13,905"
9568,540089.342451,Energycoin,$0.004415,20190407201707,ENRG,"$4,041"
9569,536043.922329,EventChain,$0.017153,20190407201707,EVC,"$3,038"
9570,532082.427864,Arionum,$0.007109,20190407201707,ARO,"$99,391"
9571,528190.668123,HBZ coin,$0.000675,20190407201707,HBZ,"$37,319"
9572,526277.913806,ZCore,$0.152411,20190407201707,ZCR,"$1,333"
9573,525738.26619,International...,$0.001258,20190407201707,INCX,"$68,635"
9574,525252.843327,Decentralized...,$0.000878,20190407201707,DCTO,"$8,553"
9575,524789.920827,Utrum,$0.008099,20190407201707,OOT,"$2,043"
9576,523433.853901,Ubcoin Market,$0.001529,20190407201707,UBC,$746
9577,521002.246796,VeriME,$0.002948,20190407201707,VME,"$138,911"
9578,520399.66851,VeriumReserve,$0.248066,20190407201707,VRM,"$22,341"
9579,515377.936056,The ChampCoin,$0.002979,20190407201707,TCC,"$195,823"
9580,508598.70919,Stipend,$0.046498,20190407201707,SPD,"$1,546"
9581,504510.24997,Graviocoin,$0.000594,20190407201707,GIO,"$2,678"
9582,499355.53132,XMCT,$0.005133,20190407201707,XMCT,$778
9583,498161.12446,MetaMorph,$0.004537,20190407201707,METM,"$27,880"
9584,492468.435202,Bee Token,$0.002103,20190407201707,BEE,"$9,952"
9585,490928.778135,HunterCoin,$0.020660,20190407201707,HUC,$651
9586,490594.138507,Starbase,$0.002617,20190407201707,STAR,"$3,562"
9587,489799.477318,EverGreenCoin,$0.035390,20190407201707,EGC,$502
9588,489050.220933,Conceal,$0.145250,20190407201707,CCX,"$25,277"
9589,477984.131377,Tigereum,$0.026622,20190407201707,TIG,"$40,645"
9590,466467.338697,GoPower,$0.005743,20190407201707,GPT,"$143,790"
9591,461642.138382,HeroNode,$0.000474,20190407201707,HER,"$11,132"
9592,459449.616145,PlatonCoin,$0.200339,20190407201707,PLTC,"$696,961"
9593,456758.619762,Aphelion,$0.009135,20190407201707,APH,"$5,635"
9594,454560.522356,Auxilium,$0.004446,20190407201707,AUX,"$6,744"
9595,450664.275065,SiaCashCoin,$0.000057,20190407201707,SCC,"$15,263"
9596,448348.884478,BlitzPredict,$0.001218,20190407201707,XBP,"$22,037"
9597,441265.027073,FSBT API Token,$0.125733,20190407201707,FSBT,"$621,543"
9598,438126.420444,eBoost,$0.021906,20190407201707,EBST,"$9,870"
9599,438015.81276,Sumokoin,$0.043412,20190407201707,SUMO,"$24,389"
9600,433692.943544,Aencoin,$0.020844,20190407201707,AEN,"$209,665"
9601,432581.1712,HEROcoin,$0.003154,20190407201707,PLAY,"$2,819"
9602,432207.846382,Daneel,$0.008916,20190407201707,DAN,$917
9603,417999.725474,BEAT,$0.003429,20190407201707,BEAT,"$87,394"
9604,417804.387558,Lightpaycoin,$0.072113,20190407201707,LPC,"$7,792"
9605,414759.139298,Atonomi,$0.000847,20190407201707,ATMI,"$51,320"
9606,412297.436767,AdHive,$0.003138,20190407201707,ADH,"$11,020"
9607,408827.587417,Centauri,$0.010742,20190407201707,CTX,$649
9608,399671.93342,Stronghold USD,$0.999180,20190407201707,USDS,"$843,734"
9609,398533.771141,Puregold Token,$0.035073,20190407201707,PGT,"$35,297"
9610,398289.81781,IP Exchange,$0.000447,20190407201707,IPSX,"$1,103"
9611,388468.056745,Auctus,$0.013742,20190407201707,AUC,"$3,190"
9612,387792.860247,TENA,$0.157393,20190407201707,TENA,"$2,863"
9613,387344.718719,Nerva,$0.024754,20190407201707,XNV,"$1,555"
9614,386084.762302,WABnetwork,$0.000039,20190407201707,WAB,"$4,713"
9615,382336.421597,SyncFab,$0.002126,20190407201707,MFG,"$236,938"
9616,375357.609782,Mocrow,$0.184163,20190407201707,MCW,"$9,938"
9617,373591.649115,FlypMe,$0.021180,20190407201707,FYP,"$84,632"
9618,373196.169629,JSECOIN,$0.000842,20190407201707,JSE,$817
9619,370813.565882,StrongHands M...,$0.338321,20190407201707,SHMN,"$1,162"
9620,370713.671071,ARAW,$0.000122,20190407201707,ARAW,"$57,562"
9621,364789.278523,Aigang,$0.012461,20190407201707,AIX,"$7,726"
9622,363469.170945,Pylon Network,$0.875046,20190407201707,PYLNT,"$126,897"
9623,359832.579662,Zetacoin,$0.002123,20190407201707,ZET,"$39,149"
9624,359254.788302,EtherGem,$0.018439,20190407201707,EGEM,"$11,219"
9625,356701.905173,Bigbom,$0.001053,20190407201707,BBO,"$287,005"
